{'name': 'снт железнодорожник территория', 'options': ['СНТ Железнодорожник Территория']}	снт железнодорожник территория
{'name': 'снт лель n8', 'options': ['СНТ Лель N8 Территория']}	снт лель n8
{'name': 'снт лель n8 территория', 'options': ['СНТ Лель N8 Территория']}	снт лель n8 территория
{'name': 'снт лесная поляна', 'options': ['СНТ Лесная поляна Территория']}	снт лесная поляна
{'name': 'снт лесная поляна территория', 'options': ['СНТ Лесная поляна Территория']}	снт лесная поляна территория
{'name': 'снт маяк садовое неком-е', 'options': ['Снт Маяк Садовое неком-е товарищество']}	снт маяк садовое неком-е
{'name': 'снт маяк садовое неком-е товарищество', 'options': ['Снт Маяк Садовое неком-е товарищество']}	снт маяк садовое неком-е товарищество
{'name': 'снт маяк (у д.афонино)', 'options': ['СНТ Маяк (у д.Афонино) Территория']}	снт маяк (у д.афонино)
{'name': 'снт маяк (у д.афонино) территория', 'options': ['СНТ Маяк (у д.Афонино) Территория']}	снт маяк (у д.афонино) территория
{'name': 'металлист-1', 'options': ['СНТ Металлист-1 Территория']}	металлист-1
{'name': 'снт металлист-1', 'options': ['СНТ Металлист-1 Территория']}	снт металлист-1
{'name': 'снт металлист-1 территория', 'options': ['СНТ Металлист-1 Территория']}	снт металлист-1 территория
{'name': 'металлист-2', 'options': ['СНТ Металлист-2 Территория']}	металлист-2
{'name': 'снт металлист-2', 'options': ['СНТ Металлист-2 Территория']}	снт металлист-2
{'name': 'снт металлист-2 территория', 'options': ['СНТ Металлист-2 Территория']}	снт металлист-2 территория
{'name': 'металлург-1', 'options': ['СНТ Металлург-1 Территория']}	металлург-1
{'name': 'снт металлург-1', 'options': ['СНТ Металлург-1 Территория']}	снт металлург-1
{'name': 'снт металлург-1 территория', 'options': ['СНТ Металлург-1 Территория']}	снт металлург-1 территория
{'name': 'металлург-2', 'options': ['СНТ Металлург-2 Территория']}	металлург-2
{'name': 'снт металлург-2', 'options': ['СНТ Металлург-2 Территория']}	снт металлург-2
{'name': 'снт металлург-2 территория', 'options': ['СНТ Металлург-2 Территория']}	снт металлург-2 территория
{'name': 'металлург-3', 'options': ['СНТ Металлург-3 Территория']}	металлург-3
{'name': 'снт металлург-3', 'options': ['СНТ Металлург-3 Территория']}	снт металлург-3
{'name': 'снт металлург-3 территория', 'options': ['СНТ Металлург-3 Территория']}	снт металлург-3 территория
{'name': 'метиз', 'options': ['СНТ Метиз Территория']}	метиз
{'name': 'снт метиз', 'options': ['СНТ Метиз Территория']}	снт метиз
{'name': 'снт метиз территория', 'options': ['СНТ Метиз Территория']}	снт метиз территория
{'name': 'мечта-2', 'options': ['СНТ Мечта-2 Территория']}	мечта-2
{'name': 'снт мечта-2', 'options': ['СНТ Мечта-2 Территория']}	снт мечта-2
{'name': 'снт мечта-2 территория', 'options': ['СНТ Мечта-2 Территория']}	снт мечта-2 территория
{'name': 'мичурина-2', 'options': ['СНТ Мичурина-2 Территория']}	мичурина-2
{'name': 'снт мичурина-2', 'options': ['СНТ Мичурина-2 Территория']}	снт мичурина-2
{'name': 'снт мичурина-2 территория', 'options': ['СНТ Мичурина-2 Территория']}	снт мичурина-2 территория
{'name': 'снт надежда', 'options': ['СНТ Надежда Территория']}	снт надежда
{'name': 'снт надежда территория', 'options': ['СНТ Надежда Территория']}	снт надежда территория
{'name': 'яблоневая', 'options': ['СНТ Пионер Яблоневая Улица', 'Яблоневая Улица']}	яблоневая
{'name': 'снт пионер яблоневая', 'options': ['СНТ Пионер Яблоневая Улица']}	снт пионер яблоневая
{'name': 'снт пионер яблоневая улица', 'options': ['СНТ Пионер Яблоневая Улица']}	снт пионер яблоневая улица
{'name': 'плодово-ягодный', 'options': ['СНТ Плодово-ягодный сад учителей Территория']}	плодово-ягодный
{'name': 'учителей', 'options': ['СНТ Плодово-ягодный сад учителей Территория']}	учителей
{'name': 'снт плодово-ягодный сад учителей', 'options': ['СНТ Плодово-ягодный сад учителей Территория']}	снт плодово-ягодный сад учителей
{'name': 'снт плодово-ягодный сад учителей территория', 'options': ['СНТ Плодово-ягодный сад учителей Территория']}	снт плодово-ягодный сад учителей территория
{'name': 'поляна-1', 'options': ['СНТ Поляна-1 Территория']}	поляна-1
{'name': 'снт поляна-1', 'options': ['СНТ Поляна-1 Территория']}	снт поляна-1
{'name': 'снт поляна-1 территория', 'options': ['СНТ Поляна-1 Территория']}	снт поляна-1 территория
{'name': 'полянка', 'options': ['СНТ Полянка Территория']}	полянка
{'name': 'снт полянка', 'options': ['СНТ Полянка Территория']}	снт полянка
{'name': 'снт полянка территория', 'options': ['СНТ Полянка Территория']}	снт полянка территория
{'name': '(ул.деловая)', 'options': ['СНТ Ракета (ул.Деловая) Территория']}	(ул.деловая)
{'name': 'снт ракета (ул.деловая)', 'options': ['СНТ Ракета (ул.Деловая) Территория']}	снт ракета (ул.деловая)
{'name': 'снт ракета (ул.деловая) территория', 'options': ['СНТ Ракета (ул.Деловая) Территория']}	снт ракета (ул.деловая) территория
{'name': 'расцвет', 'options': ['СНТ Расцвет Территория']}	расцвет
{'name': 'снт расцвет', 'options': ['СНТ Расцвет Территория']}	снт расцвет
{'name': 'снт расцвет территория', 'options': ['СНТ Расцвет Территория']}	снт расцвет территория
{'name': 'расцвет(приокский)', 'options': ['СНТ Расцвет(Приокский) Территория']}	расцвет(приокский)
{'name': 'снт расцвет(приокский)', 'options': ['СНТ Расцвет(Приокский) Территория']}	снт расцвет(приокский)
{'name': 'снт расцвет(приокский) территория', 'options': ['СНТ Расцвет(Приокский) Территория']}	снт расцвет(приокский) территория
{'name': 'рыбак', 'options': ['СНТ Рыбак Территория']}	рыбак
{'name': 'снт рыбак', 'options': ['СНТ Рыбак Территория']}	снт рыбак
{'name': 'снт рыбак территория', 'options': ['СНТ Рыбак Территория']}	снт рыбак территория
{'name': 'снт сад n1 оао завод красное сормово садовое неком-е', 'options': ['Снт Сад N1 ОАО Завод Красное Сормово Садовое неком-е товарищество']}	снт сад n1 оао завод красное сормово садовое неком-е
{'name': 'снт сад n1 оао завод красное сормово садовое неком-е товарищество', 'options': ['Снт Сад N1 ОАО Завод Красное Сормово Садовое неком-е товарищество']}	снт сад n1 оао завод красное сормово садовое неком-е товарищество
{'name': 'самоцветы', 'options': ['СНТ Самоцветы Территория']}	самоцветы
{'name': 'снт самоцветы', 'options': ['СНТ Самоцветы Территория']}	снт самоцветы
{'name': 'снт самоцветы территория', 'options': ['СНТ Самоцветы Территория']}	снт самоцветы территория
{'name': 'снт сокол сад 1 садовое неком-е', 'options': ['СНТ Сокол САД 1 Садовое неком-е товарищество', 'СНТ Сокол сад 1 Садовое неком-е товарищество']}	снт сокол сад 1 садовое неком-е
{'name': 'снт сокол сад 1 садовое неком-е товарищество', 'options': ['СНТ Сокол САД 1 Садовое неком-е товарищество', 'СНТ Сокол сад 1 Садовое неком-е товарищество']}	снт сокол сад 1 садовое неком-е товарищество
{'name': 'снт сокол сад 3 садовое неком-е', 'options': ['Снт Сокол сад 3 Садовое неком-е товарищество']}	снт сокол сад 3 садовое неком-е
{'name': 'снт сокол сад 3 садовое неком-е товарищество', 'options': ['Снт Сокол сад 3 Садовое неком-е товарищество']}	снт сокол сад 3 садовое неком-е товарищество
{'name': 'снт сокол сад 5 территория', 'options': ['СНТ Сокол сад 5 Территория СНТ']}	снт сокол сад 5 территория
{'name': 'снт сокол сад 5 территория снт', 'options': ['СНТ Сокол сад 5 Территория СНТ']}	снт сокол сад 5 территория снт
{'name': 'сокол-2', 'options': ['СНТ Сокол-2 Территория', 'Стд Сокол-2 Территория']}	сокол-2
{'name': 'снт сокол-2', 'options': ['СНТ Сокол-2 Территория']}	снт сокол-2
{'name': 'снт сокол-2 территория', 'options': ['СНТ Сокол-2 Территория']}	снт сокол-2 территория
{'name': 'сормович', 'options': ['СНТ Сормович Территория', 'Стд Сормович Территория']}	сормович
{'name': 'снт сормович', 'options': ['СНТ Сормович Территория']}	снт сормович
{'name': 'снт сормович территория', 'options': ['СНТ Сормович Территория']}	снт сормович территория
{'name': 'снт спутник (у д.афонино)', 'options': ['СНТ Спутник (у д.Афонино) Территория']}	снт спутник (у д.афонино)
{'name': 'снт спутник (у д.афонино) территория', 'options': ['СНТ Спутник (у д.Афонино) Территория']}	снт спутник (у д.афонино) территория
{'name': 'старатель', 'options': ['СНТ Старатель Территория']}	старатель
{'name': 'снт старатель', 'options': ['СНТ Старатель Территория']}	снт старатель
{'name': 'снт старатель территория', 'options': ['СНТ Старатель Территория']}	снт старатель территория
{'name': 'старатель-1', 'options': ['СНТ Старатель-1 Территория']}	старатель-1
{'name': 'снт старатель-1', 'options': ['СНТ Старатель-1 Территория']}	снт старатель-1
{'name': 'снт старатель-1 территория', 'options': ['СНТ Старатель-1 Территория']}	снт старатель-1 территория
{'name': 'старатель-2', 'options': ['СНТ Старатель-2 Территория']}	старатель-2
{'name': 'снт старатель-2', 'options': ['СНТ Старатель-2 Территория']}	снт старатель-2
{'name': 'снт старатель-2 территория', 'options': ['СНТ Старатель-2 Территория']}	снт старатель-2 территория
{'name': 'старшие', 'options': ['СНТ Старшие офицеры (ул.Овражная) Территория']}	старшие
{'name': 'офицеры', 'options': ['СНТ Старшие офицеры (ул.Овражная) Территория']}	офицеры
{'name': '(ул.овражная)', 'options': ['СНТ Старшие офицеры (ул.Овражная) Территория']}	(ул.овражная)
{'name': 'снт старшие офицеры (ул.овражная)', 'options': ['СНТ Старшие офицеры (ул.Овражная) Территория']}	снт старшие офицеры (ул.овражная)
{'name': 'снт старшие офицеры (ул.овражная) территория', 'options': ['СНТ Старшие офицеры (ул.Овражная) Территория']}	снт старшие офицеры (ул.овражная) территория
{'name': 'снт строитель садовое неком-е', 'options': ['СНТ Строитель Садовое неком-е товарищество']}	снт строитель садовое неком-е
{'name': 'снт строитель садовое неком-е товарищество', 'options': ['СНТ Строитель Садовое неком-е товарищество']}	снт строитель садовое неком-е товарищество
{'name': 'стройгаз', 'options': ['СНТ Стройгаз Территория']}	стройгаз
{'name': 'снт стройгаз', 'options': ['СНТ Стройгаз Территория']}	снт стройгаз
{'name': 'снт стройгаз территория', 'options': ['СНТ Стройгаз Территория']}	снт стройгаз территория
{'name': 'тепличник', 'options': ['СНТ Тепличник Территория']}	тепличник
{'name': 'снт тепличник', 'options': ['СНТ Тепличник Территория']}	снт тепличник
{'name': 'снт тепличник территория', 'options': ['СНТ Тепличник Территория']}	снт тепличник территория
{'name': 'снт урожай', 'options': ['СНТ Урожай Территория']}	снт урожай
{'name': 'снт урожай территория', 'options': ['СНТ Урожай Территория']}	снт урожай территория
{'name': 'цепник', 'options': ['СНТ Цепник Территория']}	цепник
{'name': 'снт цепник', 'options': ['СНТ Цепник Территория']}	снт цепник
{'name': 'снт цепник территория', 'options': ['СНТ Цепник Территория']}	снт цепник территория
{'name': 'снт чайка', 'options': ['СНТ Чайка Территория']}	снт чайка
{'name': 'снт чайка территория', 'options': ['СНТ Чайка Территория']}	снт чайка территория
{'name': 'ягодка', 'options': ['СНТ Ягодка Горем-27 Территория']}	ягодка
{'name': 'горем-27', 'options': ['СНТ Ягодка Горем-27 Территория']}	горем-27
{'name': 'снт ягодка горем-27', 'options': ['СНТ Ягодка Горем-27 Территория']}	снт ягодка горем-27
{'name': 'снт ягодка горем-27 территория', 'options': ['СНТ Ягодка Горем-27 Территория']}	снт ягодка горем-27 территория
{'name': 'ясная', 'options': ['СНТ Ясная поляна Территория', 'Ясная Улица']}	ясная
{'name': 'снт ясная поляна', 'options': ['СНТ Ясная поляна Территория']}	снт ясная поляна
{'name': 'снт ясная поляна территория', 'options': ['СНТ Ясная поляна Территория']}	снт ясная поляна территория
{'name': 'собиновский', 'options': ['Собиновский Переулок']}	собиновский
{'name': 'собиновский переулок', 'options': ['Собиновский Переулок']}	собиновский переулок
{'name': 'советская', 'options': ['Советская Улица', 'Советская Площадь']}	советская
{'name': 'советская улица', 'options': ['Советская Улица']}	советская улица
{'name': 'советская площадь', 'options': ['Советская Площадь']}	советская площадь
{'name': 'советской', 'options': ['Советской Армии Улица', 'Советской Милиции Улица']}	советской
{'name': 'армии', 'options': ['Советской Армии Улица']}	армии
{'name': 'советской армии', 'options': ['Советской Армии Улица']}	советской армии
{'name': 'советской армии улица', 'options': ['Советской Армии Улица']}	советской армии улица
{'name': 'милиции', 'options': ['Советской Милиции Улица']}	милиции
{'name': 'советской милиции', 'options': ['Советской Милиции Улица']}	советской милиции
{'name': 'советской милиции улица', 'options': ['Советской Милиции Улица']}	советской милиции улица
{'name': 'совнаркомовская', 'options': ['Совнаркомовская Улица']}	совнаркомовская
{'name': 'совнаркомовская улица', 'options': ['Совнаркомовская Улица']}	совнаркомовская улица
{'name': 'совхозная', 'options': ['Совхозная Улица']}	совхозная
{'name': 'совхозная улица', 'options': ['Совхозная Улица']}	совхозная улица
{'name': 'сокол сад 1 территория', 'options': ['Сокол САД 1 Территория СНТ']}	сокол сад 1 территория
{'name': 'сокол сад 1 территория снт', 'options': ['Сокол САД 1 Территория СНТ']}	сокол сад 1 территория снт
{'name': 'сокольнический', 'options': ['Сокольнический Переулок']}	сокольнический
{'name': 'сокольнический переулок', 'options': ['Сокольнический Переулок']}	сокольнический переулок
{'name': 'солнечная', 'options': ['Солнечная Улица']}	солнечная
{'name': 'солнечная улица', 'options': ['Солнечная Улица']}	солнечная улица
{'name': 'соловьиная', 'options': ['Соловьиная Улица']}	соловьиная
{'name': 'соловьиная улица', 'options': ['Соловьиная Улица']}	соловьиная улица
{'name': 'соревнования', 'options': ['Соревнования Улица']}	соревнования
{'name': 'соревнования улица', 'options': ['Соревнования Улица']}	соревнования улица
{'name': 'сормовское', 'options': ['Сормовское Шоссе']}	сормовское
{'name': 'сормовское шоссе', 'options': ['Сормовское Шоссе']}	сормовское шоссе
{'name': 'сорочинская', 'options': ['Сорочинская Улица']}	сорочинская
{'name': 'сорочинская улица', 'options': ['Сорочинская Улица']}	сорочинская улица
{'name': 'сосновская', 'options': ['Сосновская Улица']}	сосновская
{'name': 'сосновская улица', 'options': ['Сосновская Улица']}	сосновская улица
{'name': 'сот', 'options': ['СОТ Золотая осень Территория']}	сот
{'name': 'золотая', 'options': ['СОТ Золотая осень Территория']}	золотая
{'name': 'осень', 'options': ['СОТ Золотая осень Территория']}	осень
{'name': 'сот золотая осень', 'options': ['СОТ Золотая осень Территория']}	сот золотая осень
{'name': 'сот золотая осень территория', 'options': ['СОТ Золотая осень Территория']}	сот золотая осень территория
{'name': 'софьи', 'options': ['Софьи Перовской Улица']}	софьи
{'name': 'перовской', 'options': ['Софьи Перовской Улица']}	перовской
{'name': 'софьи перовской', 'options': ['Софьи Перовской Улица']}	софьи перовской
{'name': 'софьи перовской улица', 'options': ['Софьи Перовской Улица']}	софьи перовской улица
{'name': 'соцгород-1', 'options': ['Соцгород-1 Микрорайон']}	соцгород-1
{'name': 'соцгород-1 микрорайон', 'options': ['Соцгород-1 Микрорайон']}	соцгород-1 микрорайон
{'name': 'сочинский', 'options': ['Сочинский Переулок']}	сочинский
{'name': 'сочинский переулок', 'options': ['Сочинский Переулок']}	сочинский переулок
{'name': 'союзный проспект', 'options': ['Союзный Проспект']}	союзный проспект
{'name': 'союзный переулок', 'options': ['Союзный Переулок']}	союзный переулок
{'name': 'спартака', 'options': ['Спартака Улица']}	спартака
{'name': 'спартака улица', 'options': ['Спартака Улица']}	спартака улица
{'name': 'спасская', 'options': ['Спасская Улица']}	спасская
{'name': 'спасская улица', 'options': ['Спасская Улица']}	спасская улица
{'name': 'спасский', 'options': ['Спасский Проезд']}	спасский
{'name': 'спасский проезд', 'options': ['Спасский Проезд']}	спасский проезд
{'name': 'спортивная', 'options': ['Спортивная Улица']}	спортивная
{'name': 'спортивная улица', 'options': ['Спортивная Улица']}	спортивная улица
{'name': 'спортсменский', 'options': ['Спортсменский Переулок']}	спортсменский
{'name': 'спортсменский переулок', 'options': ['Спортсменский Переулок']}	спортсменский переулок
{'name': 'спутника', 'options': ['Спутника Улица']}	спутника
{'name': 'спутника улица', 'options': ['Спутника Улица']}	спутника улица
{'name': 'ст', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория', 'СТ Весна 3 Территория', 'СТ Красный кожевенник ул Шекспира Территория', 'СТ Красный кожевник Садовое неком-е товарищество', 'СТ Орловка-1 Территория', 'СТ ст.Горький-Сортировочный ДОЗ-1 Территория']}	ст
{'name': '19-й', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория']}	19-й
{'name': 'кв-л', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория']}	кв-л
{'name': 'автоз.лесничества', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория']}	автоз.лесничества
{'name': 'ст авиатор 19-й кв-л автоз.лесничества', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория']}	ст авиатор 19-й кв-л автоз.лесничества
{'name': 'ст авиатор 19-й кв-л автоз.лесничества территория', 'options': ['СТ Авиатор 19-й кв-л Автоз.лесничества Территория']}	ст авиатор 19-й кв-л автоз.лесничества территория
{'name': 'ст весна 3', 'options': ['СТ Весна 3 Территория']}	ст весна 3
{'name': 'ст весна 3 территория', 'options': ['СТ Весна 3 Территория']}	ст весна 3 территория
{'name': 'кожевенник', 'options': ['СТ Красный кожевенник ул Шекспира Территория']}	кожевенник
{'name': 'шекспира', 'options': ['СТ Красный кожевенник ул Шекспира Территория', 'Шекспира Улица']}	шекспира
{'name': 'ст красный кожевенник ул шекспира', 'options': ['СТ Красный кожевенник ул Шекспира Территория']}	ст красный кожевенник ул шекспира
{'name': 'ст красный кожевенник ул шекспира территория', 'options': ['СТ Красный кожевенник ул Шекспира Территория']}	ст красный кожевенник ул шекспира территория
{'name': 'ст красный кожевник садовое неком-е', 'options': ['СТ Красный кожевник Садовое неком-е товарищество']}	ст красный кожевник садовое неком-е
{'name': 'ст красный кожевник садовое неком-е товарищество', 'options': ['СТ Красный кожевник Садовое неком-е товарищество']}	ст красный кожевник садовое неком-е товарищество
{'name': 'орловка-1', 'options': ['СТ Орловка-1 Территория']}	орловка-1
{'name': 'ст орловка-1', 'options': ['СТ Орловка-1 Территория']}	ст орловка-1
{'name': 'ст орловка-1 территория', 'options': ['СТ Орловка-1 Территория']}	ст орловка-1 территория
{'name': 'ст.горький-сортировочный', 'options': ['СТ ст.Горький-Сортировочный ДОЗ-1 Территория']}	ст.горький-сортировочный
{'name': 'доз-1', 'options': ['СТ ст.Горький-Сортировочный ДОЗ-1 Территория', 'Станция Горький-Сортировочный ДОЗ-1 Территория СНТ']}	доз-1
{'name': 'ст ст.горький-сортировочный доз-1', 'options': ['СТ ст.Горький-Сортировочный ДОЗ-1 Территория']}	ст ст.горький-сортировочный доз-1
{'name': 'ст ст.горький-сортировочный доз-1 территория', 'options': ['СТ ст.Горький-Сортировочный ДОЗ-1 Территория']}	ст ст.горький-сортировочный доз-1 территория
{'name': 'сталелитейный', 'options': ['Сталелитейный Переулок']}	сталелитейный
{'name': 'сталелитейный переулок', 'options': ['Сталелитейный Переулок']}	сталелитейный переулок
{'name': 'станиславского улица', 'options': ['Станиславского Улица']}	станиславского улица
{'name': 'станкозаводская', 'options': ['Станкозаводская Улица']}	станкозаводская
{'name': 'станкозаводская улица', 'options': ['Станкозаводская Улица']}	станкозаводская улица
{'name': 'станкостроительная', 'options': ['Станкостроительная Улица']}	станкостроительная
{'name': 'станкостроительная улица', 'options': ['Станкостроительная Улица']}	станкостроительная улица
{'name': 'станционная', 'options': ['Станционная Улица']}	станционная
{'name': 'станционная улица', 'options': ['Станционная Улица']}	станционная улица
{'name': 'станция', 'options': ['Станция Горький-Сортировочный ДОЗ-1 Территория СНТ']}	станция
{'name': 'горький-сортировочный', 'options': ['Станция Горький-Сортировочный ДОЗ-1 Территория СНТ']}	горький-сортировочный
{'name': 'станция горький-сортировочный доз-1 территория', 'options': ['Станция Горький-Сортировочный ДОЗ-1 Территория СНТ']}	станция горький-сортировочный доз-1 территория
{'name': 'станция горький-сортировочный доз-1 территория снт', 'options': ['Станция Горький-Сортировочный ДОЗ-1 Территория СНТ']}	станция горький-сортировочный доз-1 территория снт
{'name': 'старая канава', 'options': ['Старая Канава Улица']}	старая канава
{'name': 'старая канава улица', 'options': ['Старая Канава Улица']}	старая канава улица
{'name': 'старые', 'options': ['Старые Пески Улица']}	старые
{'name': 'старые пески', 'options': ['Старые Пески Улица']}	старые пески
{'name': 'старые пески улица', 'options': ['Старые Пески Улица']}	старые пески улица
{'name': 'старых', 'options': ['Старых Производственников Улица']}	старых
{'name': 'старых производственников', 'options': ['Старых Производственников Улица']}	старых производственников
{'name': 'старых производственников улица', 'options': ['Старых Производственников Улица']}	старых производственников улица
{'name': 'стахановская', 'options': ['Стахановская Улица']}	стахановская
{'name': 'стахановская улица', 'options': ['Стахановская Улица']}	стахановская улица
{'name': 'стд', 'options': ['Стд Автомобилист Территория', 'Стд Лель N8 Территория', 'Стд Сокол-2 Территория', 'Стд Сормович Территория']}	стд
{'name': 'стд автомобилист', 'options': ['Стд Автомобилист Территория']}	стд автомобилист
{'name': 'стд автомобилист территория', 'options': ['Стд Автомобилист Территория']}	стд автомобилист территория
{'name': 'стд лель n8', 'options': ['Стд Лель N8 Территория']}	стд лель n8
{'name': 'стд лель n8 территория', 'options': ['Стд Лель N8 Территория']}	стд лель n8 территория
{'name': 'стд сокол-2', 'options': ['Стд Сокол-2 Территория']}	стд сокол-2
{'name': 'стд сокол-2 территория', 'options': ['Стд Сокол-2 Территория']}	стд сокол-2 территория
{'name': 'стд сормович', 'options': ['Стд Сормович Территория']}	стд сормович
{'name': 'стд сормович территория', 'options': ['Стд Сормович Территория']}	стд сормович территория
{'name': 'стеклова', 'options': ['Стеклова Улица']}	стеклова
{'name': 'стеклова улица', 'options': ['Стеклова Улица']}	стеклова улица
{'name': 'стекольная', 'options': ['Стекольная Улица']}	стекольная
{'name': 'стекольная улица', 'options': ['Стекольная Улица']}	стекольная улица
{'name': 'степана', 'options': ['Степана Разина Улица', 'Степана Шаумяна Улица']}	степана
{'name': 'разина', 'options': ['Степана Разина Улица']}	разина
{'name': 'степана разина', 'options': ['Степана Разина Улица']}	степана разина
{'name': 'степана разина улица', 'options': ['Степана Разина Улица']}	степана разина улица
{'name': 'шаумяна', 'options': ['Степана Шаумяна Улица']}	шаумяна
{'name': 'степана шаумяна', 'options': ['Степана Шаумяна Улица']}	степана шаумяна
{'name': 'степана шаумяна улица', 'options': ['Степана Шаумяна Улица']}	степана шаумяна улица
{'name': 'степной', 'options': ['Степной Переулок']}	степной
{'name': 'степной переулок', 'options': ['Степной Переулок']}	степной переулок
{'name': 'стн', 'options': ['СТН Сормовский Территория']}	стн
{'name': 'сормовский', 'options': ['СТН Сормовский Территория']}	сормовский
{'name': 'стн сормовский', 'options': ['СТН Сормовский Территория']}	стн сормовский
{'name': 'стн сормовский территория', 'options': ['СТН Сормовский Территория']}	стн сормовский территория
{'name': 'столетова', 'options': ['Столетова Улица']}	столетова
{'name': 'столетова улица', 'options': ['Столетова Улица']}	столетова улица
{'name': 'страж', 'options': ['Страж Революции Улица']}	страж
{'name': 'страж революции', 'options': ['Страж Революции Улица']}	страж революции
{'name': 'страж революции улица', 'options': ['Страж Революции Улица']}	страж революции улица
{'name': 'страховая', 'options': ['Страховая Улица']}	страховая
{'name': 'страховая улица', 'options': ['Страховая Улица']}	страховая улица
{'name': 'стрелка', 'options': ['Стрелка Улица']}	стрелка
{'name': 'стрелка улица', 'options': ['Стрелка Улица']}	стрелка улица
{'name': 'стрелковая', 'options': ['Стрелковая Улица']}	стрелковая
{'name': 'стрелковая улица', 'options': ['Стрелковая Улица']}	стрелковая улица
{'name': 'стрелочная', 'options': ['Стрелочная Улица']}	стрелочная
{'name': 'стрелочная улица', 'options': ['Стрелочная Улица']}	стрелочная улица
{'name': 'стригинская', 'options': ['Стригинская Улица']}	стригинская
{'name': 'стригинская улица', 'options': ['Стригинская Улица']}	стригинская улица
{'name': 'стригинский переулок', 'options': ['Стригинский Переулок']}	стригинский переулок
{'name': 'стригинский бор', 'options': ['Стригинский бор Улица']}	стригинский бор
{'name': 'стригинский бор улица', 'options': ['Стригинский бор Улица']}	стригинский бор улица
{'name': 'строительная', 'options': ['Строительная Улица']}	строительная
{'name': 'строительная улица', 'options': ['Строительная Улица']}	строительная улица
{'name': 'строкина', 'options': ['Строкина Улица']}	строкина
{'name': 'строкина улица', 'options': ['Строкина Улица']}	строкина улица
{'name': 'структурная', 'options': ['Структурная Улица']}	структурная
{'name': 'структурная улица', 'options': ['Структурная Улица']}	структурная улица
{'name': 'студгородок', 'options': ['Студгородок ГСХИ Улица']}	студгородок
{'name': 'гсхи', 'options': ['Студгородок ГСХИ Улица']}	гсхи
{'name': 'студгородок гсхи', 'options': ['Студгородок ГСХИ Улица']}	студгородок гсхи
{'name': 'студгородок гсхи улица', 'options': ['Студгородок ГСХИ Улица']}	студгородок гсхи улица
{'name': 'студеная', 'options': ['Студеная Улица']}	студеная
{'name': 'студеная улица', 'options': ['Студеная Улица']}	студеная улица
{'name': 'студенческая', 'options': ['Студенческая Улица']}	студенческая
{'name': 'студенческая улица', 'options': ['Студенческая Улица']}	студенческая улица
{'name': 'суворова', 'options': ['Суворова Улица']}	суворова
{'name': 'суворова улица', 'options': ['Суворова Улица']}	суворова улица
{'name': 'судовая улица', 'options': ['Судовая Улица']}	судовая улица
{'name': 'судостроительная', 'options': ['Судостроительная Улица']}	судостроительная
{'name': 'судостроительная улица', 'options': ['Судостроительная Улица']}	судостроительная улица
{'name': 'суетинская', 'options': ['Суетинская Улица']}	суетинская
{'name': 'суетинская улица', 'options': ['Суетинская Улица']}	суетинская улица
{'name': 'суздальская', 'options': ['Суздальская Улица']}	суздальская
{'name': 'суздальская улица', 'options': ['Суздальская Улица']}	суздальская улица
{'name': 'суздальский', 'options': ['Суздальский Переулок']}	суздальский
{'name': 'суздальский переулок', 'options': ['Суздальский Переулок']}	суздальский переулок
{'name': 'сумская улица', 'options': ['Сумская Улица']}	сумская улица
{'name': 'сурикова', 'options': ['Сурикова Улица']}	сурикова
{'name': 'сурикова улица', 'options': ['Сурикова Улица']}	сурикова улица
{'name': 'сурская', 'options': ['Сурская Улица']}	сурская
{'name': 'сурская улица', 'options': ['Сурская Улица']}	сурская улица
{'name': 'сутырина улица', 'options': ['Сутырина Улица']}	сутырина улица
{'name': 'сухой', 'options': ['Сухой Переулок']}	сухой
{'name': 'сухой переулок', 'options': ['Сухой Переулок']}	сухой переулок
{'name': 'сухопутная', 'options': ['Сухопутная Улица']}	сухопутная
{'name': 'сухопутная улица', 'options': ['Сухопутная Улица']}	сухопутная улица
{'name': 'сухореченская', 'options': ['Сухореченская Улица']}	сухореченская
{'name': 'сухореченская улица', 'options': ['Сухореченская Улица']}	сухореченская улица
{'name': 'сучанская', 'options': ['Сучанская Улица']}	сучанская
{'name': 'сучанская улица', 'options': ['Сучанская Улица']}	сучанская улица
{'name': 'сучанский', 'options': ['Сучанский Переулок']}	сучанский
{'name': 'сучанский переулок', 'options': ['Сучанский Переулок']}	сучанский переулок
{'name': 'счастливая', 'options': ['Счастливая Улица']}	счастливая
{'name': 'счастливая улица', 'options': ['Счастливая Улица']}	счастливая улица
{'name': 'таганка', 'options': ['Таганка Гаражно-строит-ный кооператив']}	таганка
{'name': 'таганка гаражно-строит-ный', 'options': ['Таганка Гаражно-строит-ный кооператив']}	таганка гаражно-строит-ный
{'name': 'таганка гаражно-строит-ный кооператив', 'options': ['Таганка Гаражно-строит-ный кооператив']}	таганка гаражно-строит-ный кооператив
{'name': 'таганрогская', 'options': ['Таганрогская Улица']}	таганрогская
{'name': 'таганрогская улица', 'options': ['Таганрогская Улица']}	таганрогская улица
